user_id,movie_id,rating_val
sallydarr,the-iron-claw-2023,8
superdarktimes,the-bobs-burgers-movie,8
morgtionpicture,the-garfield-movie,6
jacobknight,the-peoples-joker,8
whyandre,trigger-warning,4
michaeleternity,the-return-1980,4
sunset99,killers-of-the-flower-moon,2
cuqui,i-hate-summer,5
justinwuah,strange-way-of-life,6
caityperrie,one-life-2023,5
caddicarus,monkey-man,8
rdaniel55,your-fat-friend,5
kaopun,in-the-realm-of-the-senses,8
thegaychingy,can-can,6
markmooney,doctor-who-the-power-of-the-doctor,6
laurenbourke,red-rocket-2021,7
jocey,hit-man-2023,7
cinemalanguage,the-swimmer,9
efw,the-santa-summit,3
mjsays,whatever-it-takes,6
juliareviewsqc,mrs-chatterjee-vs-norway,5
mirandahobbes,before-sunrise,10
yorel1976,infested-2023,7
symonymm,young-beautiful,9
settingsun,the-first-of-the-few,7
emmariguana,bonnie-clyde-the-musical,3
riley_danson,wish-2023,2
ginnyweasley,may-december,7
martinisheen,what-the-peeper-saw,6
whyandre,a-family-affair-2024-1,4
suspirliam,alien-specimen,8
laurenashe,dont-worry-darling,8
menonfilm,escape-from-the-planet-of-the-apes,7
cineflek,undercurrent,6
adamnotsandler,the-omen,8
andrewcult,crazy-rich-asians,6
dayaonfilm,pieces-of-a-woman,7
cameronkanachki,the-hunger-games-mockingjay-part-1,8
mosquitodragon,three-oclock-high,8
naughty,dead-rush,4
mariamicia13,flora-and-son,7
harlequinade,spawn,3
michaelhaneke,an-autumns-tale,6
roberto_,air-2023,6
fantasticmrjeff,lovely-amazing,6
netscapenegro,vulvina-queen-of-ecstasy,7
happikuy,baby-reindeer,8
lucidforest,psycho,9
ahbr,cocaine-bear,6
emmalog,dune-2021,6
lifeasfiction,imitation-of-life-1959,7
manilazic,dancing-on-the-edge-of-a-volcano,8
willpoulter,the-sapphires,6
kibriya,the-invitation-2022-2,7
lise,catch-me-if-you-can-2002,7
asilversnake,ma-raineys-black-bottom,6
lifewithnopants,living-2022,6
elihayes,sleepaway-camp-ii-unhappy-campers,7
kfavs,wonka,4
kano,godland,8
hastapura,furiosa-a-mad-max-saga,6
jbouie,taken-2,4
steele98,a-town-called-panic,7
thelistislife42,fast-x,4
gayartkid,wild-summon,1
worsethan,in-the-earth,7
mirandahobbes,before-midnight,8
anhonestmess,ferrari-2023,2
hauteprincesses,the-idea-of-you-2024,5
sehnzeleid,babysitter-wanted,6
farriercollins,apocalypse-now,6
cherprayers,landlocked-2021-1,7
soundturnedlow,bottoms,6
hotsake,the-singing-escort,4
cartoonshi,puss-in-boots-the-last-wish,9
travis_k,casino,9
ximenaribs,society-of-the-snow,9
dodi_,dog-day-afternoon,7
thediegoandaluz,the-hunger-games-the-ballad-of-songbirds-snakes,8
gwenlikesfilm,swept-away,8
1godfella,city-hunter-2024,6
gayartkid,mean-streets,8
colinandrews,south-park-the-end-of-obesity,7
tonyterror,landlocked-2021-1,8
menonfilm,ghosts-1996,6
chris_ofdeath,she-killed-in-ecstasy,8
lesaladino,shall-we-dance-2004,5
suspirliam,wandaba-kiss,3
voyage1969,the-killer-2023,8
evrybdytlks,one-sings-the-other-doesnt,8
suspirliam,yurururu-ordinary-chapter,6
pudgymccabe,decalogue-vii,6
vontrapp,play-misty-for-me,5
marshayame,the-bikeriders,8
evilbjork,tearoom,8
cilliansheart,crazy-stupid-love,8
ladieswholunch,monkey-man,7
cosmonautmarkie,talk-to-me-2022,8
magnafarta,far-from-the-madding-crowd-2015,7
zoerosebryant,godzilla-kong-the-new-empire,6
gc11,air-force-one,7
arkhamoutlaw10,players-2024,4
zoerosebryant,origin-2023-1,9
farriercollins,ultraman-rising,6
theendofcinema,romeo-juliet-1996,9
armsofeternity,american-fiction,7
amandaayoung,invincible-2022,6
sarahmitch,cowboy-bebop-the-movie,9
cammmalot,all-of-me,8
kwight01,the-haunting-2018,8
mirandahobbes,bonnie-and-clyde,9
behaind,the-ministry-of-ungentlemanly-warfare,6
hauntedhippie,the-fall-guy-2024,7
dialnfornick,cobra-woman,6
oh_dae_su,gleaming-the-cube,6
barbiest,the-thin-man,10
lencho_o_t_apes,exquisite-corpses,6
nerdkultur,indiana-jones-and-the-dial-of-destiny,4
morgtionpicture,hit-man-2023,6
chriscabin,the-limping-man,6
griffschiller,saltburn,4
phoebejl,the-iron-claw-2023,8
therealmattc,anyone-but-you,7
andredenervaux,smiley-face,7
samthompson22,road-house-2024,5
brendanmichaels,the-bikeriders,8
emiliaaa,gimme-shelter-1970,8
arbogast1960,island-in-between,6
bethanellen,scooby-doo-shaggys-showdown,7
lubchansky,the-daytrippers,8
cinefan27,inheritance-2024-5,6
bartonfinked,exmas-2023,3
mushiminion,crash-1976,4
keeganeatspie,chicken-run-dawn-of-the-nugget,4
leighwhannell,the-iron-claw-2023,10
markmooney,hawkeye-2021,8
cameronkozak,tommy-boy,8
kwight01,the-shaggy-dog-2006,5
jennaipcar,tora-tora-tora,5
voyage1969,vampire-hunter-d,9
tylerdoiron,the-zone-of-interest,7
ihe,to-freedom,1
vontrapp,equation-to-an-unknown,8
dirkh,top-gun-maverick,8
scotttobias,evil-does-not-exist,8
asilversnake,roald-dahls-the-witches,6
markmooney,the-gate,8
filmforgetter,the-bobs-burgers-movie,9
maskull,red-notice,4
ianamurray,julie-keeps-quiet,7
akimenzies,poor-things-2023,10
zascmo,handling-the-undead,7
colonelmortimer,american-fiction,6
dahans,le-pupille,7
mescalverse,the-iron-giant,7
rosariodawson,it-chapter-two,5
nancilwt,bros,6
amidalas,ponyo,8
loomis5678,the-devils-rain,6
jacobalenciaga,marriage-story-2019,8
haroonpaul,werckmeister-harmonies,9
mjsays,fingernails,6
maliklgndre,they-call-us-monsters,9
bartonfinked,lights-out-2016,6
zachpopereviews,rocknrolla,8
austinburke,atlas-2024,2
flatescargots,the-lady-eve,8
connoreatspants,catch-me-if-you-can-2002,6
maxthemovieguy,brain-damage,9
jarodzsz,the-tree-of-life-2011,6
jeaba,batman-begins,7
xraybutton,pitch-perfect-2,6
reservoirdvgs,jigsaw-2017,5
akimenzies,one-flew-over-the-cuckoos-nest,10
nancilwt,blue-jean,9
suspiriaz,over-your-dead-body,8
fallenallien,lady-and-the-tramp,8
tylerdoiron,abigail-2024,6
andrerseits,underworld-blood-wars,4
ashtonkinley,the-road-to-el-dorado,6
slig001,the-bells-of-death,7
1godfella,casket-climber-insect-god,3
mistat,the-idea-of-you-2024,7
estheronfilm,wendigo,9
syaoran,lisa-frankenstein,3
clarajarl,the-doom-generation,6
sammeltzer,the-swimmer,10
k_parzival,reacher-prime-premiere,8
mr_ditkovitch,the-strange-vice-of-mrs-wardh,7
leeyim,now-and-then-the-last-beatles-song,8
wizardchurch,mission-impossible-dead-reckoning-part-one,9
tototoro,five-nights-at-freddys,2
cherprayers,star-trek-iv-the-voyage-home,8
dirtgrub,bohemian-rhapsody,4
hotsake,the-younger-generation,7
puffyjacket,the-iron-claw-2023,9
lautengcokj,hito,7
haroonpaul,zakir-khan-kaksha-gyarvi,6
anjyfox,handsome-devil,8
flawed_lee,star-wars-episode-i-the-phantom-menace,6
magnafarta,the-color-purple-2023,7
kylielemaster,the-vampire-lovers,6
grooveman,out-of-time,7
chicofireman,ghost-cat-anzu,4
rotch,anyone-but-you,4
noeljpenaflor,the-house-on-telegraph-hill,7
damooney,harry-potter-and-the-chamber-of-secrets,4
sophiedarcy,dreamcatcher,2
mr_ditkovitch,mortal-thoughts,5
miag0th,anyone-but-you,7
maxthemovieguy,wilding-2023,6
chrisvfeil,wicked-little-letters,6
swaghili123,hit-man-2023,9
hstrawberry,ran,7
theriverjordan,happy-as-lazzaro,9
jacobknight,in-a-violent-nature,8
no_joy_division,billy-club,4
kun,passages-2023,8
aspecht,the-fuse-or-how-i-burned-simon-bolivar,7
naked_airplane,paw-patrol-the-mighty-movie,6
rickdeckard,a-quiet-place-day-one,5
sufiyana,shame-2011,9
k1llingfilms,chungking-express,10
punchdrunklizzy,american-gothic,7
adaydreaming,sanshiro-sugata,6
bubbleboy,the-adventures-of-priscilla-queen-of-the-desert,7
jay,la-chimera,8
cinemaexcelsior,the-fall-guy-2024,7
justinwuah,parallel-mothers,9
emmalog,after-2019,2
maskull,a-whitewater-romance,6
heavenbydjsammy,possessions,4
daveyjenkins,the-apprentice-2024-1,4
adrianascarpin,the-amazon-awakens,6
therealmattc,tank-girl,6
chrisvfeil,dawn-of-the-dead,8
traintobusan,late-night-with-the-devil,7
kynky,french-kiss,6
timcop,eye-of-the-needle,8
iancurtys,round-about-midnight,8
schaffrillas,the-witches-of-eastwick,9
ericszyszka,the-autopsy-of-jane-doe,7
elihayes,after-lucia,8
aftelle,my-little-pony-equestria-girls-forgotten-friendship,6
kibriya,godzilla,6
behaind,what-jennifer-did,5
bethanyinfilm,godzilla-vs-kong,6
morgtionpicture,i-saw-the-tv-glow,5
annreinking,mannequin-1987,6
estheronfilm,hit-man-2023,9
thelistislife42,daddy-longlegs,6
samkohn,this-is-menow,3
andrerseits,poor-things-2023,10
vangoth,a-quiet-place-part-ii,5
maneleeo,angel-heart,8
annanomaly,piglets-big-movie,6
steph_h,the-marsh-kings-daughter,3
riverjphoenix,the-black-phone,5
bertz,the-garfield-movie,7
tuoto,godzilla-kong-the-new-empire,5
krodgers101,life-is-the-greatest-odyssey,6
arkhamoutlaw10,upgraded,6
daveyjenkins,short-cuts,10
brianformo,ryans-daughter,8
davert22,nice-dreams,5
1godfella,my-big-fat-greek-wedding-2,4
sakana1,the-woman-men-yearn-for,6
mbf231,wonka,7
milo123,the-super-mario-bros-movie,5
b4ileymoore,witness-for-the-prosecution-1957,7
cinemaexcelsior,indiana-jones-and-the-dial-of-destiny,2
seahorseronan,ghostbusters-frozen-empire,5
londono,first-blood,9
willhollis,thx-1138,5
emammamia,american-fiction,7
gc11,challengers,9
davidlsims,twin-peaks,10
sarahabob,empire-records,10
adamnotsandler,the-truth-vs-alex-jones,7
morgtionpicture,furiosa-a-mad-max-saga,7
rachel_remeny,ghostbusters-frozen-empire,8
miag0th,doctor-who-the-time-of-the-doctor,9
hongweikai,under-the-bridge-2024,6
24framesofnick,civil-war-2024,5
minick,ronin,9
tylercwhitmore,the-killing-of-a-sacred-deer,8
fantasticmrjeff,la-collectionneuse,6
lastcooldude,daddy-longlegs,8
iamthatroby,a-ghost-story-2017,8
adaydreaming,all-that-heaven-allows,6
mr_ditkovitch,ghostbusters-frozen-empire,3
connorcarey,the-little-rascals-save-the-day,3
dungeonskramz,resan-till-dej,4
kyloz,the-raid-2011,8
kynky,last-shift,5
zachpopereviews,the-idea-of-you-2024,7
ianwokeup,the-omen,6
gabbwoo,holiday-in-the-wild,1
josh2410,beverly-hills-cop-ii,7
briantt,antidote-2024,6
vitaminc1,black-mirror-striking-vipers,4
magnafarta,the-first-omen,8
shanderson88,batman-returns,8
marshayame,crouching-tiger-hidden-dragon,9
carleythorne,the-social-network,10
rotch,civil-war-2024,7
issacrodriguez,saltburn,8
catus,sorry-we-missed-you,9
cultureshocker,furiosa-a-mad-max-saga,7
lexnovak7,the-old-dark-house,7
nibiru_truth,collateral,7
damsavies,the-house-of-the-devil,9
punq,anand-math,5
minick,the-cathedral-2021,10
chriscabin,the-underworld-story,6
cameronkanachki,drive-away-dolls,10
arbogast1960,navalny,7
gemko,alone-2020-1,6
hauntedhippie,i-saw-the-tv-glow,6
caityperrie,the-hunger-games-mockingjay-part-2,4
rylanfilms,telemarketers-2023,7
marna,always-be-my-maybe-2019,10
erinlindsayy,in-a-violent-nature,7
filmforgetter,blazing-saddles,9
spotlessfilms,mission-impossible-ii,3
coreywagstaff,the-exorcism-2024,3
caleb_yells,galaxy-of-terror,4
suspirliam,royal-space-force-the-wings-of-honneamise-pilot,7
shrek4underated,kingdom-of-the-planet-of-the-apes,9
londono,bring-her-to-me,5
kibriya,all-of-us-strangers,7
rudimh,licorice-pizza,8
oliviahockey,barbie-epic-road-trip,8
rickdeckard,dazed-and-confused,8
rachel_remeny,love-lies-bleeding-2024,8
phrynefisher,spider-man-no-way-home,6
leighwhannell,the-curse-2023,8
jacquesdoran,killers-of-the-flower-moon,7
jessiebuckley,evil-does-not-exist,7
chavrosbaby,ricky-stanicky,6
bobbyfinger,abigail-2024,5
lenn_art,greedy,7
rollatini,star-wars-visions-in-the-stars,7
silentdawn,riddle-of-fire,8
aboutlalalala,geostorm,5
barbiest,three-billboards-outside-ebbing-missouri,9
elsergiomunoz,in-a-violent-nature,8
mcumagik,practical-magic,8
cammmalot,the-defective-detective,2
mistat,ghost-town,6
jbutts15,challengers,8
stk5,if-2024,3
syaoran,foe-2023,2
truman,poor-things-2023,9
justindecloux,gamera-super-monster,9
willpoulter,crash-2004,2
loureviews,wholly-communion,7
superdarktimes,the-jinx-the-life-and-deaths-of-robert-durst,8
laranotzhivago,high-noon,7
sarahabob,crazy-rich-asians,10
gainsbourg,vampyr,6
ericszyszka,house-on-haunted-hill-1999,2
theonlyoneram_,reality-bites,7
diemylove,the-fall-guy-2024,7
gc11,scooby-doo-wrestlemania-mystery,4
davidfinchher,rise-of-the-planet-of-the-apes,8
niceguys,the-beauty-inside,7
indiasfilms,mary-poppins,10
skipper_schutt,bluey-the-sign-2024,10
warpp,prime-cut,5
ndc32002,the-fall-guy-2024,6
worsethan,tenet,6
oppenmommy,three-colours-blue,8
filmexpress,the-accidental-twins,6
steele98,island-of-lost-souls,6
nicolec00,failure-to-launch,5
ryangosling,my-big-fat-greek-wedding,6
calvinlaw,kubi,7
aspecht,the-bikeriders,5
damsavies,goodbye-pork-pie,3
henryspencerirl,pier-paolo-pasolini-agnes-varda-new-york-1967,9
amidalas,miss-americana,8
bellringer11,late-night-with-the-devil,7
catus,almost-famous,7
ddarko42,frankie-boyle-i-would-happily-punch-every-one-of-you-in-the-face,8
julps2,bottoms,8
hitopfilms,priscilla,8
mildredsfierce,the-bikeriders,7
krodgers101,bob-marley-one-love,6
issacrodriguez,elf,5
etolkin,godzilla-kong-the-new-empire,8
apocalypsenow,my-dinner-with-andre,8
justwannaboogie,little-man-what-now,8
laurenbourke,slumdog-millionaire,8
caleb_yells,black-sea-2014,2
daveyjenkins,megalopolis-2024,9
superpulse,please-dont-destroy-the-treasure-of-foggy-mountain,6
samvanhallgren,shallow-grave,7
deathisland,colors-of-evil-red,6
kyledunne,dune-part-two,7
jocey,the-best-little-whorehouse-in-texas,8
mbf231,a-beautiful-day-in-the-neighborhood,8
nevermore1985,barbarian-2022,8
mjohnson18,rebel-moon-part-two-the-scargiver,3
dumbsville,spy-kids-armageddon,1
matthew1977,bohemian-rhapsody,7
rylanfilms,furiosa-a-mad-max-saga,9
perksofbeingnat,girls-aloud-off-the-record,10
nickmcc2,twixt,9
molblartmallcop,god-told-me-to,6
caseymalone,white-men-cant-jump,8
theportman,blue-voodoo,3
impressionblend,the-last-repair-shop,9
mildredsfierce,the-first-omen,8
maneleeo,ponette,8
leeyim,straight-outta-compton,7
shrek4underated,godzilla-vs-mechagodzilla,8
cosmonautmarkie,aliens-vs-predator-requiem,1
davidlsims,infernal-affairs-ii,7
mjsays,billy-elliot,5
steventhomas,a-touch-of-genie,5
dselwyns,anyone-but-you,7
theblackphillip,robot-monster,3
ultimateparker,dune-part-two,5
mr_ditkovitch,the-funhouse,8
popofett,hatfields-mccoys,8
cjwalsh27,the-gingerdead-man,1
popcornideology,the-red-shoes,8
amundsens,american-fiction,5
russman,krzysztof-kieslowski-im-so-so,6
seanburdett,the-invisible-man-returns,5
hydratedshrimp,home-for-rent,2
cammmalot,teachers,5
adrianascarpin,poodle,7
leahp22,klaus,9
bertz,once-upon-a-time-in-norway,7
mjthornton,deathstalker,7
vitaminc1,the-pianist,8
sufiyana,stoker,8
victorsmith,kinds-of-kindness,6
itssofyann,may-december,8
mahmus,kwaidan,9
phrynefisher,dont-worry-darling,2
chavrosbaby,the-art-of-skiing,7
jawclick,coogans-bluff,4
philbertdy,nightwatch-1994,6
martinisheen,diabolical-inheritance,7
kristenyoonsoo,extremely-wicked-shockingly-evil-and-vile,5
xraybutton,dawn-of-the-dead-2004,7
damsavies,the-horses-mouth,5
hectorportillo,furiosa-a-mad-max-saga,8
sarahsquirm,eyes-without-a-face,10
nevex,falling-for-christmas,6
hooviesmovies,the-menu-2022,8
theonlyoneram_,the-garfield-movie,3
chrisfuentes24,the-bling-ring,7
cinemonster,conviction,5
nahuutwm,if-i-should-die-before-i-wake-1952,10
maxthemovieguy,mountain-queen-the-summits-of-lhakpa-sherpa,8
dungeonskramz,a-swedish-midsummer-sex-comedy,2
harlequinade,shrek-forever-after,7
jacquesdoran,the-longest-yard-2005,3
jameshealey,romy-and-micheles-high-school-reunion,3
nahuutwm,house-of-usher,10
andrerseits,the-black-demon,3
lencho_o_t_apes,tonight-and-every-night,4
salty_,the-lobster,7
cinefan27,party-monster,6
syaoran,frankie-and-johnny-1991,7
andylevy,ferrari-2023,8
andrewcult,fight-club,9
bethanellen,escape-room-2019,5
mr_ditkovitch,species-ii,3
tobiasandersen2,lightyear-2022,6
elsergiomunoz,a-goofy-movie,8
kun,napoleon-2023,5
mildredsfierce,all-shall-be-well-2024,8
theresebelivets,the-boy-and-the-heron,7
ladieswholunch,american-fiction,7
feedingbrett,blood-and-black-lace,7
cammmalot,the-bikeriders,8
zegan,millers-girl,4
nathanrabin,clarence,3
fcbarcelona,moneyball,7
alimovieguy726,dune-part-two,10
ttyllucy,the-garfield-movie,5
evrybdytlks,scorpio-rising,8
faretheewell,lisa-frankenstein,8
andrerseits,godzilla-minus-one,8
ale_x,the-strange-thing-about-the-johnsons,6
ceryslovesfilm,kinds-of-kindness,10
ptabro,the-reconstruction-of-william-zero,6
zoelovesfilm,repo-man,8
alexil,girl-blunt,7
iancurtys,top-gun-maverick,8
lubchansky,love-lies-bleeding-2024,8
steele98,block-heads,7
14ltobias,guardians-of-the-galaxy-vol-3,9
lautengcokj,i-get-so-sad-sometimes,6
pymparticles,ju-on-the-curse-2,6
kynky,baby-reindeer,8
vitaminc1,i-like-movies,6
mcumagik,the-pod-generation,6
annaswnsn,american-fiction,7
eleanordempsey,under-paris,6
francesmeh,a-question-of-silence,8
kevinyang,flamin-hot,4
frozen2013,june-kopi,10
connoreatspants,doctor-strange-in-the-multiverse-of-madness,3
zoelovesfilm,slow-2023,7
rosamundpike,a-california-christmas-city-lights,5
tylercwhitmore,horizon-an-american-saga-chapter-1,5
cathyk,the-bronze,5
willpoulter,killers-of-the-flower-moon,8
nbfnicholas,trigger-warning,3
kurstboy,hundreds-of-beavers,8
zegan,angels-egg,8
incomingmail,immaculate-2024,8
lautengcokj,horizon-an-american-saga-chapter-1,5
deathisland,federer-twelve-final-days,10
grooveman,a-bigger-splash-2015,8
cineaccess,inside-out-2-2024,8
finchet,when-marnie-was-there,8
adrianam,a-family-affair-2024-1,3
tuosma,simone-barbes-or-virtue,8
visionsofgideon,life-on-our-planet,10
blackswannss,the-dentist-1996,6
justindecloux,the-social-network,8
lastcooldude,heavens-gate,8
lucyskeet,sex-and-the-city,8
asilversnake,zombieland-double-tap,5
gainsbourg,abigail-2024,8
cameronkozak,the-mitchells-vs-the-machines,8
tylot_lantern,another-body,9
mjsays,cuckoo-2024,7
dylantroesken,uptown-girls,7
joshypoo74,the-beach-boys,7
unawarewolf,breaking-the-girls,8
theendofcinema,a-haunting-in-venice,8
mancarrying,promising-young-woman,4
jack,nights-and-weekends,4
kyleamato,the-bitter-tears-of-petra-von-kant,9
boringbluegirl,saw,10
pymparticles,green-fish,7
morgtionpicture,the-fall-guy-2024,4
nevex,the-sister-2020,6
mank,network,8
artwithin,doctor-who-the-star-beast,7
nbfnicholas,working-girl,6
suspirliam,i-saw-the-tv-glow,8
simononfilm,keep-an-eye-out,6
nuno09,save-the-last-dance,6
alexlawther,hold-me-tighter-than-before,6
nowhere1997,the-marriage-of-maria-braun,9
cammmalot,threads,8
traintobusan,red-eye,7
farriercollins,trigger-warning,4
quantumpotpie,edge-of-darkness-2010,6
darrencb,yesterdays-enemy,8
flaska11,shadow-of-a-doubt,8
elizaez,the-girl-with-the-red-beret,8
cineaccess,possibly-in-michigan,5
theblackphillip,mission-to-mars,6
bobbywags,the-dead-dont-hurt,6
sethsreviews,the-fly,5
silentjoe13,saving-grace,5
seahorseronan,barry-lyndon,10
chrisvfeil,the-kiss-of-death,7
dawsonejoyce,the-wedding-banquet,9
filmcal,a-very-long-engagement,9
themediadiorama,my-policeman,5
notannafaris,the-core,6
bearwalkr,feast-2005,7
bobbyfinger,they-live,8
erinlindsayy,gone-with-the-wind,8
aksually,the-beach-bum,10
ianamurray,nobody-knows,9
mi_m0,freddys-dead-the-final-nightmare,7
salty_,uncut-gems,9
lubchansky,star-trek-nemesis,4
mattmahogany,baby-reindeer,7
allisoncm,macabre-2009,6
lubchansky,star-trek-ii-the-wrath-of-khan,8
doinkdedoink,nomadland,7
benjigotfried,furiosa-a-mad-max-saga,9
steventhomas,to-catch-a-thief,8
blackswannss,sleepaway-camp-iv-the-survivor,1
saraaaaahh,dream-scenario,10
lencho_o_t_apes,2-or-3-things-i-know-about-her,6
emmalog,a-slightly-pregnant-man,9
indiasfilms,1922-2017,3
mrmoviesrd,its-a-mystery-charlie-brown,7
1godfella,eye-for-an-eye-2022,6
sufiyana,requiem-for-a-dream,8
denduffy,poor-things-2023,6
niceguys,enter-the-dragon,8
zegan,lilya-4-ever,9
cursedtails,open-season,4
clairacurtis,stress-positions,6
thediegoandaluz,nostalgia-1983,8
mr_dulac,deal-of-the-century,4
steventhomas,star-trek-generations,8
starrysunflower,punch-drunk-love,10
hewasthrfriendd,the-love-eterne,7
natb294,barbie,8
cinefan27,frigid-hare,5
filmcal,bram-stokers-dracula,5
willhollis,black-mirror-joan-is-awful,4
nuno09,down-periscope,5
no_joy_division,maxxxine,9
josh2410,back-to-black,4
cinemonika,moscow-on-the-hudson,4
14ltobias,alien-3,6
punq,the-respectful-prostitute,6
thelistislife42,alita-battle-angel,6
brendanmichaels,neal-brennan-crazy-good,6
vincentjello,transfiguration-atelier,8
ultimateparker,the-unholy-rollers,7
iancurtys,barbie,6
elcochran90,air-2023,5
oliviahockey,la-chimera,7
horrorandgamer,ali-g-indahouse,6
iovewitch,inglourious-basterds,10
tripeazy96,poor-things-2023,9
mosquitodragon,eight-hours-of-terror,8
cogerson,the-blackout-2019-1,5
luca2020,they-live,7
maneleeo,a-sunday-in-the-country,8
grooveman,dahmer,6
cobrarocky,casino,10
sufiyana,cinema-paradiso,10
bennash,baadasssss,8
elementarii,the-hunger-games,4
saraaaaahh,the-muppet-christmas-carol,10
housesofwax,night-swim,5
farriercollins,challengers,8
flynnslicker,yannick-2023,7
nickwt,ghost-ship,3
bcrosser,possession,8
henryg9876,the-fast-and-the-furious-2001,6
amidalas,the-hours,7
