user_id,movie_id,rating_val
barbiesswanlake,ali-fear-eats-the-soul,9
sean_chavel,hit-man-2023,8
hbarletto242,ratter,6
mr_ditkovitch,civil-war-2024,5
magrosleau,theres-still-tomorrow,7
moviemaestro,lessons-in-chemistry,9
loomis5678,unfrosted,3
swaghili123,as-we-speak-rap-music-on-trial,7
ingridgoeswest,civil-war-2024,8
heavenbydjsammy,moondrive,3
sarahmitch,strange-way-of-life,6
frozen2013,the-boogeyman,8
martinisheen,timecop,7
yorel1976,infested-2023,7
loomis5678,sos-coast-guard,6
patrickpryor,all-about-eve,9
funeralroses,cowboys-2020,6
flanmovieman,poor-things-2023,9
dungeonskramz,free-surfing,4
belial_carboni,blood-delirium,8
tedlogan,last-night-in-soho,6
alor,cat-city-2017,9
onelesshelper,harakiri,9
peacefulstoner,nightcrawler,10
punq,sierra-madre-bundok-ng-hiwaga,5
marcissus,asteroid-city,8
dankmccoy,furiosa-a-mad-max-saga,9
jerome1994,shirley-2024,5
lesserbohemian,disco-2019,5
dylantroesken,ponyo,8
sehnzeleid,nightmare-sisters,5
deathproof,thanksgiving-2023,7
vegto389,the-first-omen,8
naughty,they-nest,6
yorel1976,late-night-with-the-devil,7
hbarletto242,snack-shack,8
chavrosbaby,the-way-back-2020,8
bdgrabinski,the-core,10
14ltobias,the-toymaker,1
flynnslicker,the-house-bunny,7
naughty,skinamarink,2
xraybutton,casino,9
theresebelivets,ballerina-2023,5
hooviesmovies,boogie-nights,10
emiliaaa,the-last-waltz,8
cinemaexcelsior,madame-web,1
dillamonster,ripley,8
phrynefisher,inglourious-basterds,10
heythisisjames,orlando-my-political-biography,4
qmoviereviews,sing-street,6
victorsmith,dumb-money,7
theriverjordan,women-on-the-verge-of-a-nervous-breakdown,9
cobrarocky,bram-stokers-dracula,10
philbertdy,a-quiet-place-day-one,7
rosamundpike,may-december,8
tylerdoiron,eileen-2023,7
just2good,the-unspeakable-act,7
ingridgoeswest,dream-scenario,4
markmooney,the-others,8
eddiemara,eddie-the-eagle,8
labuzamovies,gilda,6
iovewitch,damsel-2024,6
andredenervaux,come-and-see,10
magnafarta,romy-and-micheles-high-school-reunion,10
jennaipcar,one-way-street,5
jjram00,when-evil-lurks,7
traintobusan,escape-from-new-york,4
patricksproull,national-anthem-2023,3
gentryaustin,the-clones-of-bruce-lee,8
salty_,uncut-gems,9
owenpatnaude,motion-painting-no-1,7
jjbjr,society-of-the-snow,7
martinisheen,mom-and-dad-save-the-world,5
itsnacool,china-moon,6
realkinoshit,boy-kills-world,6
flaska11,the-beast-2023-1,8
georgecarmi,a-quiet-place-day-one,5
cobrarocky,elvis-2022,6
jizzmonkey,national-lampoons-vacation,10
kylielemaster,the-out-laws,3
luca2020,sideways,4
ralfmakesmovies,the-iron-claw-2023,8
sehnzeleid,the-mill-at-calders-end,8
issacrodriguez,me-and-earl-and-the-dying-girl,8
cathyk,the-invitation-2022-1,6
ale_x,the-strange-thing-about-the-johnsons,6
georgecarmi,only-god-forgives,6
annakendrick,6-underground,4
maskull,the-taking-of-pelham-1-2-3,6
larsenonfilm,drive-away-dolls,5
lifeasfiction,drive-away-dolls,5
austin,noises-off,8
simonramshaw,the-lost-world-jurassic-park,7
minick,barry-lyndon,8
andylevy,oppenheimer-2023,10
lovrfilms,saw-ii,6
zoltarak,stand-up-solutions,10
smogo,infested-2023,4
keeganeatspie,the-beekeeper-2024,6
elcochran90,1917,6
jstoobs,the-unknown-country,6
kyleamato,abigail-2024,6
mistat,lisa-frankenstein,6
dumbsville,oppenheimer-2023,9
diemylove,hit-man-2023,9
elcochran90,the-color-purple-2023,5
filipe_furtado,el-castigo-2022,4
itssofyann,one-day-2024,9
manilazic,beau-is-afraid,8
ceryslovesfilm,carole-grey,6
ashmatxx,the-talented-mr-ripley,9
clemaimejuger,challengers,10
magnafarta,bottoms,10
doinkdedoink,spider-man-no-way-home,8
anjyfox,luca-2021,9
annreinking,no-hard-feelings-2023,6
grooveman,police-story-2,8
kaopun,the-zone-of-interest,10
crackfox45,the-becomers,6
eddieredmayne,the-polar-express,9
nathanrabin,irish-wish,3
kurstboy,the-battle-of-algiers,9
sallydarr,gone-girl,8
ironwatcher,late-night-with-the-devil,8
akimenzies,paris-blues,7
kirstypotter,wonka,6
willhunting,ghosted-2023,3
sarahabob,sexappeal,5
finchet,challengers,9
popofett,max-payne,2
24framesofnick,do-the-right-thing,10
jarodzsz,chicken-run,8
mescalverse,alien,9
samkohn,what-jennifer-did,1
skipper_schutt,mooned,2
sufiyana,kill-bill-vol-2,7
meteorrejector,fern-brady-autistic-bikini-queen,7
starrysunflower,dream-scenario,6
ladieswholunch,challengers,10
dialnfornick,the-beyond,5
supremelemon,distant,4
drlemon,roman-numeral-ii,8
leschroeck,goal-iii-taking-on-the-world,3
rylanfilms,the-artifice-girl,7
faretheewell,fight-club,8
simonramshaw,under-the-shadow,6
magrosleau,a-sinister-halloween-scary-opposites-solar-special,6
therealmcavoy,where-is-the-friends-house,10
zegan,challengers,9
justwannaboogie,rising-sun,5
victorsmith,american-fiction,7
bethanyinfilm,ashley-madison-sex-lies-scandal,6
nowhere1997,the-music-of-regret,6
aspecht,lost-boy-in-juba,2
stephenage,the-swimming-pool,8
sean_chavel,kafka,4
cursedtails,ultraman-rising,10
wesleystenzel,steve-2024,8
feedingbrett,ferrari-2023,6
cathyk,the-fabelmans,7
unclestan,the-iron-claw-2023,10
cherprayers,comrades-almost-a-love-story,9
sonnywortzik,starstruck,7
farriercollins,a-family-affair-2024-1,6
cjwalsh27,talladega-nights-the-ballad-of-ricky-bobby,8
leeyim,oppenheimer-2023,10
peterstanley,the-annihilation-of-fish,8
dirkbogarde,reel-bad-arabs-how-hollywood-vilifies-a-people,5
hitopfilms,sanctuary-2022,8
marshayame,abigail-2024,7
sarahlovett,the-babadook,9
etolkin,winters-bone,8
filmlovinglucy,i-saw-the-tv-glow,10
maneleeo,on-the-fringe-2022,6
thelistislife42,american-movie,8
owenpatnaude,from-the-notebook-of,8
lastcooldude,monkey-man,6
rasin_bran,cruel-intentions,7
toddalex86,mission-impossible-dead-reckoning-part-one,9
kristenyoonsoo,romance-1999,7
hollieamanda,dont-look-now,5
alexil,girl-blunt,7
hydratedshrimp,beef-2023,9
emammamia,red-white-royal-blue,4
steventhomas,fire-island-fever,6
jacobmazur,in-our-day,10
maneleeo,indiana-jones-and-the-dial-of-destiny,6
allisoncm,rebel-nun-2024,8
dreamscape40,mean-spirited,6
willhollis,baby-reindeer,8
bennash,dunki,10
phrynefisher,the-haunting-2018,10
taoa,bushido-man,7
seanfennessey,open-range,8
tediously_brief,whisper-of-the-heart,10
crackfox45,sasquatch-sunset,4
ashmatxx,face-off,10
perksofbeingnat,in-the-land-of-saints-and-sinners,4
zachpopereviews,civil-war-2024,9
silentjoe13,bad-timing,9
danpy,barbie,7
ellakemp,gazer,5
nahuutwm,marnie,9
ale_x,babylon-2022,9
markmooney,doctor-who-the-power-of-the-doctor,6
behaind,furiosa-a-mad-max-saga,6
niceguys,turning-red,6
riverjphoenix,the-rocky-horror-picture-show,8
flynnryder,the-cook-the-thief-his-wife-her-lover,9
fuchsiadyke,googolplex,8
milez,ghilli,8
travis_k,may-december,9
allisoncm,hannah-gadsbys-gender-agenda,7
farriercollins,baby-reindeer,8
josh2410,am-i-ok,5
tuoto,e-tudo-a-mesma-cidade,7
theendofcinema,hamlet-1990,9
starrysunflower,punch-drunk-love,10
reibureibu,the-hobbit-the-desolation-of-smaug,8
jakeperalta,free-fall-1964,6
kano,indiana-jones-and-the-dial-of-destiny,6
cinemaclown,the-marvels,3
pointbreakfan,beautiful-disaster,6
cultureshocker,mazes-and-monsters,1
k_parzival,abigail-2024,8
connoreatspants,guardians-of-the-galaxy-vol-3,8
reservoirdvgs,the-butterfly-effect,6
russman,fun-and-fancy-free,4
aspecht,scooter-laforge-a-life-of-art,7
dayaonfilm,harry-potter-and-the-prisoner-of-azkaban,9
incomingmail,napoleon-2023,8
vegto389,the-pod-generation,5
hammerbros94,into-the-wild,9
jameshealey,spy-x-family-code-white,8
ethan_mateo,plus-one-2019,7
mjthornton,colossus-and-the-headhunters,4
ethan_mateo,whisper-of-the-heart,7
gabbwoo,how-the-grinch-stole-christmas-2000,6
whyandre,oldboy,9
chloeac,godzilla-kong-the-new-empire,7
filmspotting,the-best-years-of-our-lives,10
just2good,i-like-movies,8
thisisalexei,dating-the-enemy,7
vinsim27,twin-peaks-the-missing-pieces,6
shutupmikeginn,challengers,10
theportman,12th-fail,4
bethanellen,a-fish-called-wanda,5
auteur,monkey-man,4
unawarewolf,la-blue-girl,10
hewasthrfriendd,wonka,8
nicolec00,musica,7
ilyclemmie,saltburn,6
eddieredmayne,the-cat-in-the-hat-2003,6
jjbjr,love-lies-bleeding-2024,8
filmforgetter,anatomy-of-a-fall,8
cobrarocky,the-green-knight,4
alex99hf,die-hard,7
evrybdytlks,the-killer-2023,9
mulaney,rye-lane,8
jay,beau-travail,8
traintobusan,irish-wish,6
m__ollymac,father-of-the-bride-1991,9
vinsim27,crash-2004,1
rylanfilms,wonka,5
happikuy,the-fall-guy-2024,6
joshypoo74,the-dead-dont-hurt,7
zascmo,wicked-little-letters,6
nickofdasouth,petrovs-flu,8
nancilwt,shes-the-man,9
kwight01,love-lies-bleeding-2024,7
bartonfinked,puss-in-boots-the-last-wish,7
francesmeh,birth-2004,8
damdaaamm,israelism,7
eyebrowcinema,bugsy-malone,6
yeshomo,lovesong-2016,9
olivierassayas,green-porno,2
sean_chavel,che-part-one,6
maxthemovieguy,74-2024,7
mjthornton,fight-club,10
cevangelista413,godzilla-minus-one,8
gracespelman,radical-wolfe,7
olivierassayas,saw,8
ginnyweasley,challengers,8
hydratedshrimp,one-million-yen-girl,9
therealmattc,tank-girl,6
kevinyang,the-stranger-2020-1,5
jizzmonkey,dahmer,8
lexnovak7,a-merry-friggin-christmas,5
labuzamovies,not-a-pretty-picture,8
georgecarmi,bram-stokers-dracula,10
bhargav300,furiosa-a-mad-max-saga,9
vegto389,mother-of-the-bride-2024,2
grooveman,police-story-3-super-cop,9
jgyllenhaal,i-dont-feel-at-home-in-this-world-anymore,6
caityperrie,taylor-swift-the-eras-tour,10
ianwokeup,bottoms,6
elihayes,blackout-2016,6
ianwokeup,prometheus,7
austin,i-saw-the-tv-glow,9
benmatthewempey,queen-margot-1994,10
mitchell,the-day-of-the-jackal,7
cultureshocker,mission-impossible-fallout,10
finchet,the-beast-2023-1,3
davert22,argylle,4
ellakemp,snack-shack,5
smogo,pnyc-portishead-roseland-new-york,8
calvinkemph,tenement-2024,3
ultimateparker,lisa-frankenstein,6
filmsbi,black-widow-2021,5
londono,an-eastern-westerner,7
perksofbeingnat,attachment-2022,6
jay,days-of-heaven,8
dirkbogarde,mountains-2023,7
nerdkultur,the-marvels,5
wiccaburr,cannibal-mukbang,8
samkohn,mother-of-the-bride-2024,2
aarnwlsn,crime-scene-berlin-nightlife-killer,5
14ltobias,turtles-all-the-way-down,8
bhargav300,blade-runner,8
londono,furiosa-a-mad-max-saga,10
smogo,the-man-who-could-cheat-death,3
lautengcokj,defending-your-life,7
skipper_schutt,furiosa-a-mad-max-saga,8
elizaez,the-five-obstructions,8
cinemavoid,in-the-land-of-saints-and-sinners,7
happikuy,poison-2023,7
eely,my-heart-is-that-eternal-rose,8
mr_ditkovitch,one-cut-of-the-dead,4
henryspencerirl,dirty-harry,9
jeaba,spencer-2021,7
miag0th,let-it-snow-2019,7
therealmcavoy,lone-star-1996,9
subsahaaron,xala,6
elaurapictures,happening,7
jamesbong,knives-out-2019,9
caseymalone,leave-the-world-behind-2023,4
notannafaris,roar,4
quantumpotpie,meet-me-in-st-louis,8
settingsun,crooks-in-clover,8
aarnwlsn,bleeding-love,8
jarodzsz,fallen-leaves-2023,8
m__ollymac,priscilla,8
zoltarak,rise-blood-hunter,8
elementarii,pearl-2022,6
jason_alley,dreaming-of-death-bob-clarks-horror-films,7
simononfilm,twin-peaks-fire-walk-with-me,10
perksofbeingnat,rebel-moon-part-two-the-scargiver,3
querelle,in-a-violent-nature,6
citizenhal,nineteen-eighty-four-1984,6
rdaniel55,quiet-on-set-the-dark-side-of-kids-tv,8
frozen2013,high-school-musical,10
jocey,american-fiction,5
jay,razorback,4
blackswannss,predator-2,4
jbutts15,certified-copy,6
varghese_no1,narc,7
bcrosser,five-nights-at-freddys,7
themediadiorama,gonjiam-haunted-asylum,6
gwenlikesfilm,the-idea-of-you-2024,1
alderwar,loves-of-a-blonde,8
julps2,the-dirties,6
roberto_,light-sleeper,8
sean_chavel,the-others,6
namelessvero,love-lies-bleeding-2024,5
jaimerebanal,madame-web,3
marianjune,mean-girls-2024,3
dylantroesken,civil-war-2024,6
matt_thomas10,dangerous-game-the-legacy-murders,4
yazzjames,comrades-almost-a-love-story,7
theostrichjames,the-italian-job,6
belial_carboni,scum,8
horrorandgamer,abigail-2024,8
mank,suzannes-career,6
chavrosbaby,tysons-run,4
samvanhallgren,cane-toads-an-unnatural-history,7
jakeperalta,hey-sweet-pea,7
phrynefisher,mission-impossible-rogue-nation,10
zachpopereviews,on-the-line-2022,6
wesleystenzel,im-george-lucas-a-connor-ratliff-story,8
chicofireman,the-apprentice-2024-1,5
tectactoe,train-to-busan,4
zoltarak,bloody-mama,7
cjwalsh27,enchanted,7
ianamurray,all-we-imagine-as-light,9
darrencb,civil-war-2024,7
gayartkid,no-hard-feelings-2023,7
flynnryder,skyfall,8
ladieswholunch,dune-part-two,9
lubchansky,the-fall,7
dialnfornick,dreams,7
adrianascarpin,railroad-man,6
chicofireman,norah,6
theresebelivets,rio-2,6
naughty,skullduggery,3
swaghili123,dead-presidents,7
theonlyoneram_,atlas-2024,3
ashmatxx,ran,10
evrybdytlks,true-grit-2010,8
hollieamanda,problemista,5
maxivanov,the-mummy-1999,5
chrisfuentes24,bend-it-like-beckham,8
ale_x,zombeavers,6
cilliansheart,stick-man,7
tectactoe,fourteen-2019,7
dancedancedance,shanghai-surprise,2
missflo,a-family-affair-2024-1,6
no_joy_division,578-magnum,3
shrek4underated,meet-the-spartans,1
adrianascarpin,backwoods-bunny,6
chavrosbaby,chef-donald,6
fuchsiadyke,death-valley-69,7
davechen,lisa-frankenstein,3
colintroy,design-for-living,7
niceguys,spider-man-across-the-spider-verse,8
realkinoshit,challengers,8
issacrodriguez,500-days-of-summer,9
dancedancedance,late-night-with-the-devil,7
lesaladino,the-idea-of-you-2024,5
kylielemaster,elvira-madigan,8
brianformo,ryans-daughter,8
elementarii,wish-upon,2
jocey,gilda,7
flatescargots,ready-player-one,3
laurenashe,kinds-of-kindness,6
jupinwhm,beverly-hills-cop-iii,5
m__ollymac,lost-girls-2020,4
nancilwt,freaky,6
marna,death-tube-broadcast-murder-show,6
nadwatches,sting-2024,6
akimenzies,glass-onion,8
benmatthewempey,disco-pigs,5
gainsbourg,see-no-evil,7
davidlsims,last-summer-2023,8
ladieswholunch,wonka,8
varghese_no1,cart,8
aspecht,treasure-2024,6
ptabro,the-campaign,5
gabbwoo,no-time-to-die-2021,8
ellakemp,longlegs,8
austin,the-bikeriders,7
elihayes,the-flavor-of-green-tea-over-rice,8
artwithin,doctor-who-the-star-beast,7
highlife,my-big-fat-greek-wedding,7
citizenhal,big-house-bunny,6
unclestan,red-eye,7
caddicarus,an-american-tail-fievel-goes-west,7
riley_danson,civil-war-2024,5
leeyim,straight-outta-compton,7
melodramafilms,spy-x-family-code-white,7
iancurtys,jigsaw-2017,3
hectorportillo,spaceman-2024,7
michaelhaneke,french-cancan,6
damdaaamm,playboyy,1
alor,the-zone-of-interest,7
kirstypotter,how-to-have-sex,8
csb_de,meanwhile-on-earth-2024,7
cianmulligan,dune-part-two,8
barbiest,a-nightmare-on-elm-street-3-dream-warriors,7
coffeevirus,charade,9
roberto_,air-2023,6
neilbahadur,turn-in-the-wound,7
kevinyang,problemista,7
lebedev,14-cameras,6
boringbluegirl,book-of-shadows-blair-witch-2,8
milkbbi,searching-2018,8
pointbreakfan,dune-part-two,10
elcochran90,bamboozled,8
molblartmallcop,the-mummys-tomb,5
mcumagik,cruise,1
raybean,scream,10
syaoran,anyone-but-you,7
samimcknnn,killers-of-the-flower-moon,8
willhunting,the-menu-2022,6
nadwatches,snack-shack,8
niceguys,toy-story-4,7
larsenonfilm,the-crow,7
simonramshaw,rebel-moon-part-two-the-scargiver,3
jvince,shazam,5
schaffrillas,my-big-fat-greek-wedding,7
ptabro,horse-money,8
hitopfilms,the-drop-2014,7
tonyterror,night-shift-2023-3,7
boringbluegirl,gremlins-2-the-new-batch,10
dillamonster,the-watchers-2024,6
alor,baby-reindeer,8
evilbjork,301-302,7
flawed_lee,the-palm-beach-story,9
notannafaris,mountaintop-motel-massacre,4
paulswhtn,in-our-day,7
amidalas,hocus-pocus,6
tylercwhitmore,the-american-friend,8
no_joy_division,maxxxine,9
sethsreviews,kinds-of-kindness,7
joereid,eyewitness,7
netscapenegro,godzilla-vs-hedorah,10
elnapalmo,mr-villains-day-off,8
anna_imhof,it-comes-at-night,5
victorsmith,love-actually,7
clairacurtis,the-watchers-2024,5
kristenyoonsoo,french-girl,5
asilversnake,the-wonder,5
elaurapictures,a-little-romance,8
kaopun,the-nightmare-before-christmas,8
gabbwoo,klaus,8
k_parzival,cyberpunk-edgerunners,9
schlockvalue,sarah-t-portrait-of-a-teenage-alcoholic,8
eddiemara,the-tearsmith,2
theslayerbuffy,the-unknown,7
asilversnake,dont-worry-darling,7
superdarktimes,little-miss-sunshine,8
lucidforest,the-last-dance-2020,9
man_out_of_time,the-veil-2024,2
matt_thomas10,sons-of-steel-1989,4
silentdawn,el-sur,9
nolanscheetz,ash-is-purest-white,7
amundsens,you-hurt-my-feelings-2023,5
clemaimejuger,the-butterfly-effect,8
kristenyoonsoo,trick,5
henryg9876,scary-movie-2000,4
spotlessfilms,late-night-with-the-devil,7
chloeac,how-to-rob-a-bank-2024,7
cinemavoid,godzilla-kong-the-new-empire,6
eddieredmayne,incredibles-2,10
yazzjames,hanna,8
theriverjordan,totally-fed-up,8
estheronfilm,in-a-violent-nature,6
pd187,once-upon-a-time-in-hollyweird,6
punq,come-back-little-sheba,7
pymparticles,transformers,7
auteur,malibu-hot-summer,2
leeyim,superman,8
gc11,young-woman-and-the-sea,7
jawclick,kind-hearts-and-coronets,9
willhunting,somebody-i-used-to-know,4
blackswannss,lost-highway,10
gc11,casino,7
mjohnson18,dream-scenario,7
24framesofnick,the-quintessential-quintuplets-movie,4
iamthatroby,ted-2,8
samimcknnn,licorice-pizza,5
jacquesdoran,mean-girls-2024,4
daredvi,to-all-the-boys-ps-i-still-love-you,5
kurstboy,glengarry-glen-ross,7
bethanyinfilm,the-wait-2019,4
benjigotfried,from-russia-with-love,6
frozen2013,diary-of-a-wimpy-kid-rodrick-rules,10
tuoto,civil-war-2024,4
jakepcole,the-wold-shadow,7
mr_dulac,hit-man-2023,7
clairacurtis,solstice,4
meggss,the-night-of-the-shooting-stars,7
ellakemp,oh-canada,7
babydriverreal,perfect-days-2023,7
jessiebuckley,firebrand-2023,7
magnafarta,dicks-the-musical,8
cjwalsh27,godzilla-kong-the-new-empire,3
samthompson22,inside-out-2-2024,8
moviemaestro,the-stones-and-brian-jones,7
yeshomo,children-of-men,9
tylercwhitmore,the-good-dinosaur,6
barbiesswanlake,bill-evans-time-remembered,9
elementarii,my-policeman,4
nicolec00,how-to-date-billy-walsh,1
cjwalsh27,suspiria-2018,6
jjbjr,nyad,5
peterstanley,a-murder-at-the-end-of-the-world,7
sarahlovett,a-view-from-the-bridge,7
jhilke,riding-the-bullet,2
travis_k,on-her-majestys-secret-service,8
flaska11,mon-oncle,9
flaska11,naked-lunch,8
xraybutton,thrill-me-the-making-of-night-of-the-creeps,9
neilbahadur,spermworld,8
andylevy,renfield,5
brynnhelena,finley,8
juggernaut323,blackmail,5
diogoserafim,under-paris,3
tedlogan,blue-jean,8
whyandre,django-unchained,9
annaswnsn,the-strangers-prey-at-night,6
qmoviereviews,a-midsummer-nights-dream,6
vitaminc1,a-quiet-place-2018,6
hectorx,the-teachers-lounge-2023,8
kanye,tenet,5
vitaminc1,glass-onion,6
diemylove,sexy-beast,7
eely,black-girl-1966,8
jason_alley,fantasy-island,2
naughty,infested-2023,8
scumbalina,i-spy,8
tototoro,saw-x,6
peacefulstoner,2046,10
thelastsith,down-low,5
usercillian,theorem,6
shutupnabeel,immaculate-2024,6
andredenervaux,the-boondock-saints,7
danpy,may-december,2
laranotzhivago,come-from-away,7
trythebuffer,rebel-moon-part-two-the-scargiver,3
dialnfornick,kingdom-of-the-planet-of-the-apes,5
marianjune,persona,10
yeshomo,annabelle-creation,7
bertz,mommy-meanest,6
drlemon,two-refusals-would-we-recognize-ourselves-unbroken,5
bethanellen,wonka,7
davert22,the-velvet-underground-2021,7
lifeasfiction,killer-of-sheep,7
elementarii,the-grudge-2019,4
crimsen,wild-things,7
alderwar,winter-light,7
eely,anna-karenina-1935,6
laurenashe,nope,6
henryg9876,the-devil-wears-prada,7
andylevy,night-swim-2024,7
highlife,the-zone-of-interest,8
steventhomas,the-sperminator-1985,5
jhuang98,aggro-dr1ft,5
itssofyann,crimes-of-the-future-2022,7
shrek4underated,furiosa-a-mad-max-saga,9
jlalibs,pi-private-investigations,7
amidalas,freaky,8
lucidforest,wonka,8
ultimateparker,bones-and-all,7
ellefnning,challengers,8
noeljpenaflor,hour-of-the-wolf,7
trythebuffer,the-perfect-date-2019,2
jarodzsz,sloppy-seconds-2023,3
b4ileymoore,ms-45,8
oliviathebi,ai-artificial-intelligence,9
julesus,totally-killer,7
yijian,galaxy-quest,7
bethanellen,american-nightmare-2024-1,6
jah776,poor-things-2023,7
geneparmesan,kill-your-lover,5
comrade_yui,jamaica-street-glasgow,6
wiccaburr,stairwell,7
popofett,arthur,6
kynky,immaculate-2024,7
adamnotsandler,late-night-with-the-devil,6
mildredsfierce,resistance-they-fought-back,7
amyelliot,saltburn,4
gwenlikesfilm,hundreds-of-beavers,9
stephendanay,born-to-be-bad,8
fallenallien,cobweb-2023,6
bethanellen,a-murder-at-the-end-of-the-world,7
theslayerbuffy,priscilla,8
k_parzival,ghostbusters-frozen-empire,7
chriscabin,three-on-a-couch,8
seanburdett,the-ghost-galleon,5
dakotajoaquin,rebel-moon-part-two-the-scargiver,2
cvall96,the-girl-on-a-motorcycle,8
m__ollymac,scream-vi,8
kfavs,ricochet,7
flatescargots,la-jolla-playhouses-the-hunchback-of-notre-dame,7
sakana1,the-boss,7
itsnacool,margin-call,9
screeningnotes,gosford-park,8
